id,nome,livello,lv_premium,exp_required,special_attack_name,special_attack_damage,special_attack_mana_cost,price,description,character_group,max_concurrent_owners,is_pokemon,elemental_type,subgroup,alignment,crit_chance,crit_multiplier,required_character_id,speed,is_transformation,base_character_id,transformation_mana_cost,transformation_duration_days,bonus_health,bonus_mana,bonus_damage,bonus_resistance,bonus_crit,bonus_speed,special_attack_gif
14,Charmeleon,4,2,810,Flamethrower,52,23,270,Il Pokemon fuoco evoluto,Pokemon,-1,1,Normal,,Neutral,5,1.5,,54,1,7,100,0,20,0,4,0,0,0,
15,Mario,5,1,1250,Fire Ball,60,28,330,L'idraulico italiano (Premium),Super Mario,1,0,Normal,,Neutral,5,1.5,,65,0,,,,20,5,4,0,0,0,
16,Luigi,5,2,1250,Thunder Hand,58,26,330,Il fratello di Mario,Super Mario,1,0,Normal,,Neutral,5,1.5,,65,0,,,,20,5,4,0,0,0,
17,Yoshi,5,2,1250,Egg Throw,55,24,330,Il dinosauro verde,Super Mario,1,0,Normal,,Neutral,5,1.5,,65,0,,,,20,5,4,0,0,0,
18,Tails,6,2,1725,Tail Swipe,65,30,400,La volpe a due code,Sonic,1,0,Normal,,Neutral,5,1.5,,86,0,,,,20,5,4,1,0,0,
19,Knuckles,6,2,1725,Power Punch,68,32,400,L'echidna rosso,Sonic,1,0,Normal,,Neutral,5,1.5,,86,0,,,,20,5,4,1,0,0,
20,Shadow,6,1,1725,Chaos Spear,75,35,400,Il riccio nero (Premium),Sonic,1,0,Normal,,Neutral,5,1.5,,86,0,,,,20,0,2,0,0,3,
21,Venusaur,7,2,2335,Solar Beam,80,38,490,Il Pokemon erba finale,Pokemon,-1,1,Normal,,Neutral,5,1.5,,57,1,12,150,0,30,5,6,0,0,0,
22,Blastoise,7,2,2335,Hydro Pump,80,38,490,Il Pokemon acqua finale,Pokemon,-1,1,Normal,,Neutral,5,1.5,,57,1,13,150,0,30,5,6,0,0,0,
23,Charizard,7,2,2335,Fire Blast,85,40,490,Il drago di fuoco (Premium),Pokemon,-1,1,Normal,,Neutral,5,1.5,,57,1,14,150,0,30,5,6,0,0,0,
24,Link,8,1,2980,Master Sword,90,42,590,L'eroe di Hyrule (Premium),Zelda,1,0,Normal,,Neutral,5,1.5,,58,0,,,,20,0,8,0,0,2,
25,Zelda,8,2,2980,Light Arrow,85,40,590,La principessa di Hyrule,Zelda,1,0,Normal,,Neutral,5,1.5,,58,0,,,,10,20,6,0,0,0,
26,Ganondorf,8,2,2980,Dark Magic,88,41,590,Il re del male,Zelda,1,0,Normal,,Neutral,5,1.5,,48,0,,,,30,5,6,1,0,0,
27,Samus,9,1,3760,Charge Beam,95,45,710,La cacciatrice galattica (Premium),Metroid,1,0,Normal,,Neutral,5,1.5,,59,0,,,,20,5,8,0,0,2,
28,Ridley,9,2,3760,Plasma Breath,92,43,710,Il drago spaziale,Metroid,1,0,Normal,,Neutral,5,1.5,,59,0,,,,30,5,6,1,1,0,
29,Dark Samus,9,2,3760,Phazon Beam,90,42,710,Il clone oscuro,Metroid,1,0,Normal,,Neutral,5,1.5,,59,0,,,,20,5,8,0,0,2,
30,Cloud,10,1,4575,Omnislash,105,50,850,Il soldato SOLDIER (Premium),Final Fantasy,1,0,Normal,,Neutral,5,1.5,,60,0,,,,20,5,8,0,1,2,
31,Tifa,10,2,4575,Final Heaven,100,48,850,La lottatrice di FFVII,Final Fantasy,1,0,Normal,,Neutral,5,1.5,,60,0,,,,30,5,6,1,1,1,
32,Sephiroth,10,2,4575,Octaslash,102,49,850,L'angelo monoala,Final Fantasy,1,0,Normal,,Neutral,5,1.5,,60,0,,,,20,5,8,0,1,2,
33,Squall,11,2,5525,Renzokuken,110,52,1000,Il SeeD di FFVIII,Final Fantasy,1,0,Normal,,Neutral,5,1.5,,61,0,,,,40,5,6,1,1,1,
34,Rinoa,11,2,5525,Angel Wing,108,51,1000,La strega di FFVIII,Final Fantasy,1,0,Normal,,Neutral,5,1.5,,61,0,,,,40,5,6,1,1,1,
35,Seifer,11,2,5525,No Mercy,105,50,1000,Il rivale di Squall,Final Fantasy,1,0,Normal,,Neutral,5,1.5,,61,0,,,,40,5,6,1,1,1,
36,Tidus,12,1,6510,Blitz Ace,120,55,1170,L'eroe di FFX (Premium),Final Fantasy,1,0,Normal,,Neutral,5,1.5,,62,0,,,,40,5,8,1,1,1,
37,Yuna,12,2,6510,Grand Summon,115,53,1170,L'evocatrice di FFX,Final Fantasy,1,0,Normal,,Neutral,5,1.5,,62,0,,,,20,25,8,0,1,0,
38,Auron,12,2,6510,Tornado,118,54,1170,Il guardiano leggendario,Final Fantasy,1,0,Normal,,Neutral,5,1.5,,62,0,,,,40,5,8,1,1,1,
39,Dante,13,1,7630,Devil Trigger,130,58,1350,Il cacciatore di demoni (Premium),Devil May Cry,1,0,Normal,,Neutral,5,1.5,,63,0,,,,30,5,12,0,1,2,
40,Vergil,13,2,7630,Judgement Cut,125,56,1350,Il fratello di Dante,Devil May Cry,1,0,Normal,,Neutral,5,1.5,,63,0,,,,40,10,8,1,1,1,
41,Nero,13,2,7630,Devil Bringer,122,55,1350,Il giovane cacciatore,Devil May Cry,1,0,Normal,,Neutral,5,1.5,,63,0,,,,40,10,8,1,1,1,
42,Kratos,14,1,8785,Spartan Rage,140,62,1550,Il dio della guerra (Premium),God of War,1,0,Normal,,Neutral,5,1.5,,64,0,,,,30,5,12,0,1,3,
43,Atreus,14,2,8785,Runic Summon,132,59,1550,Il figlio di Kratos,God of War,1,0,Normal,,Neutral,5,1.5,,64,0,,,,50,5,10,1,1,1,
44,Freya,14,2,8785,Vanir Magic,135,60,1550,La dea Vanir,God of War,1,0,Normal,,Neutral,5,1.5,,64,0,,,,50,5,10,1,1,1,
45,Ryu,15,2,10075,Hadouken,145,65,1770,Il guerriero del drago,Street Fighter,1,0,Normal,,Neutral,5,1.5,,65,0,,,,50,10,10,1,1,1,
46,Ken,15,2,10075,Shoryuken,143,64,1770,Il maestro del drago,Street Fighter,1,0,Normal,,Neutral,5,1.5,,65,0,,,,50,10,10,1,1,1,
47,Akuma,15,1,10075,Raging Demon,155,68,1770,Il demone furioso (Premium),Street Fighter,1,0,Normal,,Neutral,5,1.5,,65,0,,,,50,10,10,1,1,1,
48,Scorpion,16,2,11400,Spear Strike,150,66,2000,Il ninja spettro,Mortal Kombat,1,0,Normal,,Neutral,5,1.5,,66,0,,,,50,10,10,2,1,1,
49,Sub-Zero,16,2,11400,Ice Ball,148,65,2000,Il ninja del ghiaccio,Mortal Kombat,1,0,Normal,,Neutral,5,1.5,,66,0,,,,40,5,14,0,1,3,
50,Raiden,16,1,11400,Lightning Strike,160,70,2000,Il dio del tuono (Premium),Mortal Kombat,1,0,Normal,,Neutral,5,1.5,,66,0,,,,50,10,10,2,1,1,
51,Solid Snake,17,1,12860,Rocket Launcher,165,72,2250,Il soldato leggendario (Premium),Metal Gear,1,0,Normal,,Neutral,5,1.5,,67,0,,,,60,10,12,1,1,1,
52,Big Boss,17,2,12860,CQC Master,162,71,2250,Il padre dei soldati,Metal Gear,1,0,Normal,,Neutral,5,1.5,,67,0,,,,90,0,8,3,0,1,
53,Raiden MGS,17,2,12860,High Frequency Blade,160,70,2250,Il cyborg ninja,Metal Gear,1,0,Normal,,Neutral,5,1.5,,67,0,,,,60,10,12,1,1,1,
54,Mega Man,18,2,14355,Mega Buster,170,75,2510,Il robot blu,Mega Man,1,0,Normal,,Neutral,5,1.5,,68,0,,,,60,10,12,2,1,1,
55,Zero,18,2,14355,Z-Saber,168,74,2510,Il maverick hunter rosso,Mega Man,1,0,Normal,,Neutral,5,1.5,,68,0,,,,40,5,16,0,1,4,
56,X,18,1,14355,Charged Shot,180,78,2510,Il reploid blu (Premium),Mega Man,1,0,Normal,,Neutral,5,1.5,,68,0,,,,60,10,12,2,1,1,
57,Ratchet,19,2,15985,RYNO,175,77,2790,Il lombax meccanico,Ratchet & Clank,1,0,Normal,,Neutral,5,1.5,,69,0,,,,60,10,12,2,2,1,
58,Clank,19,2,15985,Time Bomb,172,76,2790,Il robot assistente,Ratchet & Clank,1,0,Normal,,Neutral,5,1.5,,69,0,,,,60,10,12,2,2,1,
59,Dr. Nefarious,19,1,15985,Annihilator,185,80,2790,Lo scienziato pazzo (Premium),Ratchet & Clank,1,0,Normal,,Neutral,5,1.5,,69,0,,,,60,10,12,2,2,1,
60,Goku,20,1,17650,Kamehameha,190,82,3090,Il Saiyan della Terra (Premium),Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,70,0,,,,40,40,12,0,2,0,kamehameha.gif
61,Vegeta,20,2,17650,Galick Gun,185,80,3090,Il principe dei Saiyan,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,70,0,,,,40,10,16,0,2,4,
62,Piccolo,20,2,17650,Special Beam Cannon,182,79,3090,Il Namecciano guerriero,Dragon Ball,1,0,Normal,Namekian,Good,5,1.5,,70,0,,,,60,10,12,2,2,2,
63,Nathan Drake,21,2,19450,Grenade Launcher,195,85,3400,Il cacciatore di tesori,Uncharted,1,0,Normal,,Neutral,5,1.5,,71,0,,,,70,10,12,2,2,2,
64,Chloe Frazer,21,2,19450,Sniper Shot,192,84,3400,La cacciatrice australiana,Uncharted,1,0,Normal,,Neutral,5,1.5,,71,0,,,,70,10,12,2,2,2,
65,Victor Sullivan,21,1,19450,Cigar Bomb,200,87,3400,Il mentore veterano (Premium),Uncharted,1,0,Normal,,Neutral,5,1.5,,71,0,,,,70,10,12,2,2,2,
66,Aloy,22,1,21285,Triple Shot,205,90,3730,La cacciatrice di macchine (Premium),Horizon,1,0,Normal,,Neutral,5,1.5,,72,0,,,,70,10,14,2,2,2,
67,Erend,22,2,21285,Hammer Slam,200,88,3730,Il guerriero Oseram,Horizon,1,0,Normal,,Neutral,5,1.5,,72,0,,,,70,10,14,2,2,2,
68,Varl,22,2,21285,Spear Thrust,198,87,3730,Il cacciatore Nora,Horizon,1,0,Normal,,Neutral,5,1.5,,72,0,,,,70,10,14,2,2,2,
69,Joel,23,2,23255,Molotov,210,92,4070,Il sopravvissuto,The Last of Us,1,0,Normal,,Neutral,5,1.5,,73,0,,,,70,15,14,2,2,2,
70,Ellie,23,2,23255,Bow Shot,208,91,4070,La ragazza immune,The Last of Us,1,0,Normal,,Neutral,5,1.5,,73,0,,,,70,15,14,2,2,2,
71,Abby,23,1,23255,Pipe Swing,220,95,4070,La soldato WLF (Premium),The Last of Us,1,0,Normal,,Neutral,5,1.5,,73,0,,,,70,15,14,2,2,2,
72,Geralt,24,1,25260,Igni,225,98,4430,Lo strigo di Rivia (Premium),The Witcher,1,0,Normal,,Neutral,5,1.5,,74,0,,,,80,10,16,2,2,2,
73,Ciri,24,2,25260,Blink Strike,220,96,4430,La principessa di Cintra,The Witcher,1,0,Normal,,Neutral,5,1.5,,74,0,,,,80,10,16,2,2,2,
74,Yennefer,24,2,25260,Lightning Bolt,218,95,4430,La maga di Vengerberg,The Witcher,1,0,Normal,,Neutral,5,1.5,,74,0,,,,80,10,16,2,2,2,
75,Ezio,25,1,27400,Hidden Blade,235,102,4810,L'assassino italiano (Premium),Assassin's Creed,1,0,Normal,,Neutral,5,1.5,,75,0,,,,80,15,16,2,2,2,
76,Altair,25,2,27400,Eagle Strike,230,100,4810,Il primo assassino,Assassin's Creed,1,0,Normal,,Neutral,5,1.5,,75,0,,,,80,15,16,2,2,2,
77,Connor,25,2,27400,Tomahawk Throw,228,99,4810,L'assassino nativo,Assassin's Creed,1,0,Normal,,Neutral,5,1.5,,75,0,,,,80,15,16,2,2,2,
78,Goku SSJ,26,2,29575,Super Kamehameha,250,108,5200,Goku Super Saiyan (Premium),Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,76,1,60,50,2,50,55,16,0,2,0,
79,Vegeta SSJ,26,2,29575,Big Bang Attack,245,106,5200,Vegeta Super Saiyan,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,76,1,61,50,2,60,10,22,0,2,5,
80,Gohan SSJ,26,2,29575,Masenko,242,105,5200,Il figlio di Goku,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,76,1,281,50,2,60,10,10,0,2,11,
81,Master Chief,27,1,31885,Spartan Laser,260,112,5610,Lo Spartan-117 (Premium),Halo,1,0,Normal,,Neutral,5,1.5,,77,0,,,,90,15,18,2,2,2,
82,Arbiter,27,2,31885,Energy Sword,255,110,5610,L'elite Sangheili,Halo,1,0,Normal,,Neutral,5,1.5,,77,0,,,,90,15,18,2,2,2,
83,Cortana,27,2,31885,AI Hack,252,109,5610,L'intelligenza artificiale,Halo,1,0,Normal,,Neutral,5,1.5,,77,0,,,,90,15,18,2,2,2,
84,Doom Slayer,28,1,34230,BFG 9000,275,118,6030,Il massacratore (Premium),Doom,1,0,Normal,,Neutral,5,1.5,,78,0,,,,150,0,12,5,0,2,
85,Samuel Hayden,28,2,34230,Argent Beam,268,115,6030,Il direttore cyborg,Doom,1,0,Normal,,Neutral,5,1.5,,78,0,,,,90,15,18,3,2,2,
86,Vega,28,2,34230,Data Surge,265,114,6030,L'IA di Marte,Doom,1,0,Normal,,Neutral,5,1.5,,78,0,,,,90,15,18,3,2,2,
87,Shepard,29,2,36710,Biotic Charge,280,122,6470,Il comandante N7,Mass Effect,1,0,Normal,,Neutral,5,1.5,,79,0,,,,90,15,18,3,3,2,
88,Garrus,29,2,36710,Sniper Calibration,278,121,6470,Il Turian tiratore,Mass Effect,1,0,Normal,,Neutral,5,1.5,,79,0,,,,90,15,18,3,3,2,
89,Liara,29,1,36710,Singularity,290,125,6470,L'Asari archeologa (Premium),Mass Effect,1,0,Normal,,Neutral,5,1.5,,79,0,,,,90,15,18,3,3,2,
90,Goku SSJ2,30,2,39225,Super Kamehameha x2,300,130,6930,Goku Super Saiyan 2 (Premium),Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,80,1,78,80,2,60,60,18,0,3,0,
91,Vegeta SSJ2,30,2,39225,Final Flash,295,128,6930,Vegeta Super Saiyan 2,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,80,1,79,80,2,60,15,24,0,3,6,
92,Gohan SSJ2,30,2,39225,Father-Son Kamehameha,292,127,6930,Gohan adolescente,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,80,1,80,80,2,60,15,12,0,3,12,
93,Kirby,31,2,41875,Inhale,305,133,7400,La palla rosa,Kirby,1,0,Normal,,Neutral,5,1.5,,81,0,,,,100,15,18,3,3,3,
94,Meta Knight,31,2,41875,Galaxia Darkness,308,134,7400,Il cavaliere mascherato,Kirby,1,0,Normal,,Neutral,5,1.5,,81,0,,,,160,0,12,6,0,3,
95,King Dedede,31,1,41875,Waddle Dee Army,315,137,7400,Il re autoproclamato (Premium),Kirby,1,0,Normal,,Neutral,5,1.5,,81,0,,,,100,15,18,3,3,3,
96,Fox McCloud,32,1,44560,Landmaster,320,140,7890,Il pilota della Star Fox (Premium),Star Fox,1,0,Normal,,Neutral,5,1.5,,82,0,,,,70,15,12,0,3,13,
97,Falco,32,2,44560,Arwing Strike,315,138,7890,Il pilota asso,Star Fox,1,0,Normal,,Neutral,5,1.5,,82,0,,,,70,15,12,0,3,13,
98,Wolf,32,2,44560,Wolfen Assault,312,137,7890,Il rivale mercenario,Star Fox,1,0,Normal,,Neutral,5,1.5,,82,0,,,,100,15,20,3,3,3,
99,Sora,33,1,47380,Ragnarok,330,145,8390,Il portachiavi (Premium),Kingdom Hearts,1,0,Normal,,Neutral,5,1.5,,83,0,,,,70,15,28,0,3,6,
100,Riku,33,2,47380,Dark Aura,325,143,8390,L'amico oscuro,Kingdom Hearts,1,0,Normal,,Neutral,5,1.5,,83,0,,,,100,20,20,3,3,3,
101,Kairi,33,2,47380,Light Burst,322,142,8390,La principessa del cuore,Kingdom Hearts,1,0,Normal,,Neutral,5,1.5,,83,0,,,,100,20,20,3,3,3,
102,Jak,34,2,50235,Morph Gun,335,148,8910,L'eroe eco,Jak and Daxter,1,0,Normal,,Neutral,5,1.5,,84,0,,,,110,15,22,3,3,3,
103,Daxter,34,2,50235,Bug Spray,332,147,8910,L'ottsel parlante,Jak and Daxter,1,0,Normal,,Neutral,5,1.5,,84,0,,,,110,15,22,3,3,3,
104,Torn,34,1,50235,Scatter Gun,345,152,8910,Il comandante della resistenza (Premium),Jak and Daxter,1,0,Normal,,Neutral,5,1.5,,84,0,,,,110,15,22,3,3,3,
105,Banjo,35,2,53225,Breegull Bash,350,155,9450,L'orso avventuriero,Banjo-Kazooie,1,0,Normal,,Neutral,5,1.5,,85,0,,,,110,20,22,3,3,3,
106,Kazooie,35,2,53225,Egg Shot,348,154,9450,L'uccello sarcastico,Banjo-Kazooie,1,0,Normal,,Neutral,5,1.5,,85,0,,,,110,20,22,3,3,3,
107,Mumbo Jumbo,35,1,53225,Transformation Magic,360,158,9450,Lo sciamano (Premium),Banjo-Kazooie,1,0,Normal,,Neutral,5,1.5,,85,0,,,,110,20,22,3,3,3,
108,Goku SSJ3,36,2,56250,Dragon Fist,370,162,10000,Goku Super Saiyan 3 (Premium),Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,86,1,90,120,2,70,75,22,0,3,0,
109,Vegeta SSJ3,36,2,56250,Final Shine Attack,365,160,10000,Vegeta Super Saiyan 3,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,86,1,91,120,2,80,15,30,0,3,7,
110,Gotenks SSJ3,36,2,56250,Super Ghost Kamikaze,362,159,10000,La fusione di Goten e Trunks,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,86,1,92,120,2,110,20,22,4,3,3,
111,Rayman,37,2,59410,Lockjaw,375,165,10570,L'eroe senza braccia,Rayman,1,0,Normal,,Neutral,5,1.5,,87,0,,,,120,20,24,3,3,3,
112,Globox,37,2,59410,Rain Dance,372,164,10570,L'amico blu,Rayman,1,0,Normal,,Neutral,5,1.5,,87,0,,,,120,20,24,3,3,3,
113,Barbara,37,1,59410,Berserker Spin,385,168,10570,La guerriera vichinga (Premium),Rayman,1,0,Normal,,Neutral,5,1.5,,87,0,,,,120,20,24,3,3,3,
114,Lara Croft,38,1,62605,Dual Pistols,390,172,11150,L'archeologa avventuriera (Premium),Tomb Raider,1,0,Normal,,Neutral,5,1.5,,88,0,,,,120,20,24,4,3,3,
115,Sam Nishimura,38,2,62605,Climbing Axe,385,170,11150,L'amica documentarista,Tomb Raider,1,0,Normal,,Neutral,5,1.5,,88,0,,,,120,20,24,4,3,3,
116,Jonah Maiava,38,2,62605,Heavy Rifle,382,169,11150,Il compagno fidato,Tomb Raider,1,0,Normal,,Neutral,5,1.5,,88,0,,,,120,20,24,4,3,3,
117,Bayonetta,39,1,65935,Wicked Weave,400,178,11750,La strega Umbra (Premium),Bayonetta,1,0,Normal,,Neutral,5,1.5,,89,0,,,,120,20,24,4,4,3,
118,Jeanne,39,2,65935,All 4 One,395,176,11750,La rivale Umbra,Bayonetta,1,0,Normal,,Neutral,5,1.5,,89,0,,,,120,20,24,4,4,3,
119,Rodin,39,2,65935,Demon Summon,392,175,11750,Il fabbro demoniaco,Bayonetta,1,0,Normal,,Neutral,5,1.5,,89,0,,,,120,20,24,4,4,3,
120,Goku SSJ4,40,2,70000,10x Kamehameha,420,185,12370,Goku Super Saiyan 4 (Premium),Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,90,1,108,150,2,80,80,24,0,4,0,
121,Vegeta SSJ4,40,2,70000,Final Shine,415,183,12370,Vegeta Super Saiyan 4,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,90,1,109,150,2,80,20,32,0,4,8,
122,Gogeta SSJ4,40,2,70000,Big Bang Kamehameha,412,182,12370,La fusione Saiyan,Dragon Ball,1,0,Normal,Fusion,Good,5,1.5,,90,0,,,,120,20,24,4,4,4,
123,Ness,41,2,75000,PK Thunder,425,188,13000,Il ragazzo PSI,Earthbound,1,0,Normal,,Neutral,5,1.5,,91,0,,,,130,20,24,4,4,4,
124,Lucas,41,2,75000,PK Love,422,187,13000,Il ragazzo sensitivo,Earthbound,1,0,Normal,,Neutral,5,1.5,,91,0,,,,130,20,24,4,4,4,
125,Porky,41,1,75000,Mech Assault,435,192,13000,L'antagonista grasso (Premium),Earthbound,1,0,Normal,,Neutral,5,1.5,,91,0,,,,130,20,24,4,4,4,
126,Pit,42,2,80000,Palutena Bow,440,195,13650,L'angelo di Skyworld,Kid Icarus,1,0,Normal,,Neutral,5,1.5,,92,0,,,,130,20,26,4,4,4,
127,Dark Pit,42,2,80000,Silver Bow,438,194,13650,L'angelo oscuro,Kid Icarus,1,0,Normal,,Neutral,5,1.5,,92,0,,,,130,20,26,4,4,4,
128,Palutena,42,1,80000,Divine Light,450,198,13650,La dea della luce (Premium),Kid Icarus,1,0,Normal,,Neutral,5,1.5,,92,0,,,,80,85,26,0,4,0,
129,Shulk,11,1,5525,Monado Buster,110,52,14310,Il visionario (Premium),Xenoblade,1,0,Normal,,Neutral,5,1.5,,93,0,,,,60,0,4,2,0,1,
130,Reyn,43,2,85000,Sword Drive,455,203,14310,Il difensore,Xenoblade,1,0,Normal,,Neutral,5,1.5,,93,0,,,,130,25,26,4,4,4,
131,Fiora,43,2,85000,Lock-On,452,202,14310,La meccanica,Xenoblade,1,0,Normal,,Neutral,5,1.5,,93,0,,,,130,25,26,4,4,4,
132,Isaac,44,2,90000,Move,465,208,14990,L'adepto di Venere,Golden Sun,1,0,Normal,,Neutral,5,1.5,,94,0,,,,140,20,28,4,4,4,
133,Garet,44,2,90000,Blast,462,207,14990,L'adepto di Marte,Golden Sun,1,0,Normal,,Neutral,5,1.5,,94,0,,,,140,20,28,4,4,4,
134,Ivan,44,1,90000,Plasma,475,212,14990,L'adepto di Giove (Premium),Golden Sun,1,0,Normal,,Neutral,5,1.5,,94,0,,,,140,20,28,4,4,4,
135,Marth,45,2,95000,Critical Hit,480,215,15690,Il principe di Altea,Fire Emblem,1,0,Normal,,Neutral,5,1.5,,95,0,,,,140,25,28,4,4,4,
136,Roy,45,2,95000,Blazer,478,214,15690,Il giovane leone,Fire Emblem,1,0,Normal,,Neutral,5,1.5,,95,0,,,,140,25,28,4,4,4,
137,Ike,45,1,95000,Aether,490,218,15690,L'eroe radiant (Premium),Fire Emblem,1,0,Normal,,Neutral,5,1.5,,95,0,,,,140,25,28,4,4,4,
138,Chrom,46,2,100000,Awakening,495,222,16400,Il principe esaltato,Fire Emblem,1,0,Normal,,Neutral,5,1.5,,96,0,,,,140,25,28,5,4,4,
139,Lucina,46,2,100000,Future Vision,492,221,16400,La principessa del futuro,Fire Emblem,1,0,Normal,,Neutral,5,1.5,,96,0,,,,140,25,28,5,4,4,
140,Robin,46,1,100000,Thoron,505,225,16400,Il tattico (Premium),Fire Emblem,1,0,Normal,,Neutral,5,1.5,,96,0,,,,140,25,28,5,4,4,
141,Corrin,47,2,105000,Dragon Fang,510,228,17130,Il principe drago,Fire Emblem,1,0,Normal,,Neutral,5,1.5,,97,0,,,,150,25,30,4,4,4,
142,Byleth,47,2,105000,Sublime Heaven,508,227,17130,Il professore,Fire Emblem,1,0,Normal,,Neutral,5,1.5,,97,0,,,,150,25,30,4,4,4,
143,Edelgard,47,1,105000,Raging Storm,520,232,17130,L'imperatrice (Premium),Fire Emblem,1,0,Normal,,Neutral,5,1.5,,97,0,,,,150,25,30,4,4,4,
144,Goku SSJ Blue,48,2,110000,God Kamehameha,530,238,17870,Goku Super Saiyan Blue (Premium),Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,98,1,120,200,2,90,100,30,0,4,0,
145,Vegeta SSJ Blue,48,2,110000,Final Explosion,525,236,17870,Vegeta Super Saiyan Blue,Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,98,1,121,200,2,100,20,40,0,4,10,
146,Vegito Blue,48,2,110000,Final Kamehameha,522,235,17870,La fusione Potara,Dragon Ball,1,0,Normal,Fusion,Good,5,1.5,,98,0,,,,150,25,30,5,4,4,
147,Captain Falcon,49,1,115000,Falcon Punch,540,245,18630,Il pilota F-Zero (Premium),F-Zero,1,0,Normal,,Neutral,5,1.5,,99,0,,,,100,25,20,0,4,20,
148,Samurai Goroh,49,2,115000,Katana Slash,535,243,18630,Il samurai rivale,F-Zero,1,0,Normal,,Neutral,5,1.5,,99,0,,,,150,25,30,5,5,4,
149,Black Shadow,49,2,115000,Dark Strike,532,242,18630,L'imperatore oscuro,F-Zero,1,0,Normal,,Neutral,5,1.5,,99,0,,,,100,25,20,0,4,20,
150,Goku Ultra Instinct,50,2,120000,Autonomous Ultra,560,255,19410,Goku Ultra Istinto (Premium),Dragon Ball,1,0,Normal,Saiyan,Good,5,1.5,,100,1,144,300,2,100,100,30,0,5,0,
151,Jiren,50,2,120000,Power Impact,555,253,19410,Il Pride Trooper,Dragon Ball,1,0,Normal,Pride Troopers,Neutral,5,1.5,,100,0,,,,150,25,30,5,5,5,
152,Broly,50,2,120000,Gigantic Roar,552,252,19410,Il Saiyan leggendario,Dragon Ball,1,0,Normal,Saiyan,Evil,5,1.5,,100,0,,,,150,25,30,5,5,5,
